text,start,stop
"But what else has to be going
on in between those steps?",00:18:43.660,00:18:47.280
"&gt;&gt; Well, when I type in, in this last case,
www.mit.edu and hit Enter, we",00:18:47.280,00:18:53.430
"know it's talking to port
80 automatically, port",00:18:53.430,00:18:56.390
just being that number.,00:18:56.390,00:18:57.780
But where did the IP address go?,00:18:57.780,00:19:00.710
"How is my computer figuring out what
the IP address of mit.edu is?",00:19:00.710,00:19:05.045
"&gt;&gt; Well, it turns out, in this world, there
are things called DNS servers.",00:19:07.720,00:19:10.840
"And let me go ahead and draw
a quick picture over here.",00:19:10.840,00:19:14.500
"And this'll just sketch out, in
rough terms, what's going on.",00:19:14.500,00:19:17.680
"So we'll pretend like this is
my laptop here, in Sanders.",00:19:17.680,00:19:21.510
"And it has Wi-Fi, so it's connected
wirelessly to something.",00:19:21.510,00:19:24.650
&gt;&gt; What's it actually connected to?,00:19:24.650,00:19:26.060
"Well, somewhere in here, there's
something on the",00:19:26.060,00:19:27.990
wall with some antennas.,00:19:27.990,00:19:29.240
And that's called an access point--,00:19:29.240,00:19:30.725
AP.,00:19:30.725,00:19:31.560
"Wireless access point, wireless router--
call it whatever you want.",00:19:31.560,00:19:34.190
"But they're all over campus,
with those little antennas.",00:19:34.190,00:19:36.230
"Ours are made by Cisco, typically.",00:19:36.230,00:19:38.100
"And so somehow, my computer is talking
to that wireless access point,",00:19:38.100,00:19:42.480
"somewhere here in Sanders, or
downstairs, or outside.",00:19:42.480,00:19:45.580
"&gt;&gt; Meanwhile, this thing has a lot of
physical wires going to, probably, the",00:19:45.580,00:19:50.030
"Science Center, which we'll
draw like this.",00:19:50.030,00:19:52.175
It doesn't actually look like that.,00:19:52.175,00:19:54.200
That actually looks a lot better.,00:19:54.200,00:19:55.200
"So the Science Center has a whole bunch
of computers inside of it that",00:19:55.200,00:19:59.170
"are somehow physically connected to all
of these access points on campus.",00:19:59.170,00:20:02.320
"And those physical computers, we'll
call routers, or gateways.",00:20:02.320,00:20:06.440
"&gt;&gt; A router, as its name suggests, it's
purpose in life is to route",00:20:06.440,00:20:09.450
information.,00:20:09.450,00:20:10.310
"It takes some bits, from a computer,
as input, and figures out to where",00:20:10.310,00:20:14.150
those bits should be sent.,00:20:14.150,00:20:15.640
"So in the case of my request for
mit.edu, it's actually pretty easy.",00:20:15.640,00:20:19.910
"My request comes in from my browser,
over Wi-Fi, to the access point, then,",00:20:19.910,00:20:24.620
"via some cable, into a router
in the Science Center.",00:20:24.620,00:20:27.080
"And somehow, the router in the
Science Center figures out",00:20:27.080,00:20:29.810
that MIT is that way.,00:20:29.810,00:20:31.510
"And I'm going to move forward those
bits, I'm going to route those bits,",00:20:31.510,00:20:34.080
"down the road, down Mass Ave., to MIT.",00:20:34.080,00:20:36.670
"But how did my computer know what
the IP address even was?",00:20:36.670,00:20:42.030
"&gt;&gt; Well it turns out that somewhere
in here there are servers--",00:20:42.030,00:20:45.660
"and I'm going to draw it
fairly abstractly--",00:20:45.660,00:20:48.330
as a DNS server--,00:20:48.330,00:20:49.710
Domain Name System.,00:20:49.710,00:20:51.220
These are not routers.,00:20:51.220,00:20:51.960
"These are different types of servers
whose purpose in life is to translate",00:20:51.960,00:20:56.050
"host names, like www.mit.edu, to IP
addresses, like 1.2.3.4 So DNS servers",00:20:56.050,00:21:04.340
do exactly that.,00:21:04.340,00:21:05.240
"You can think of them as having a big
database, or really, like a big Excel",00:21:05.240,00:21:08.320
file with two columns.,00:21:08.320,00:21:09.750
"One is host names, one
is IP addresses.",00:21:09.750,00:21:12.120
"And they just convert one to the
other, in either direction.",00:21:12.120,00:21:15.020
"&gt;&gt; Now in reality, it's a little
more complex than that.",00:21:15.020,00:21:16.830
"But that's how my computer, my random
Mac or PC on this table here, knows",00:21:16.830,00:21:22.070
"what the unique identifier is for
www.mit.edu, or Facebook, or",00:21:22.070,00:21:27.590
"harvard.edu, for that matter.",00:21:27.590,00:21:29.680
"But of course, there's the entirety
of Mass Ave here.",00:21:29.680,00:21:33.520
"And then, we get to MIT, which this
is actually more compelling.",00:21:33.520,00:21:37.390
That'll be MIT.,00:21:37.390,00:21:39.230
"And so they, too, have some servers.",00:21:39.230,00:21:41.580
"And they somehow have a wired, or
wireless, connection to Harvard.",00:21:41.580,00:21:45.770
"And of course, we can go much farther
down the road than MIT, and talk to",00:21:45.770,00:21:48.830
most any computer in the world.,00:21:48.830,00:21:50.470
&gt;&gt; But let's see if we can't see that.,00:21:50.470,00:21:52.060
"Let me go back to my Terminal
window for just a moment.",00:21:52.060,00:21:54.810
"And let's assume that I figured out
what the IP address is for mit.edu",00:21:54.810,00:22:00.170
"like Telnet figured it out before,
and my browser can clearly",00:22:00.170,00:22:02.700
figure it out for me.,00:22:02.700,00:22:03.960
"And I'm going to run another program,
in this Terminal window, called",00:22:03.960,00:22:06.970
"traceroute, tracing the
route from here--",00:22:06.970,00:22:10.320
"literally, this table--
to www.mit.edu.",00:22:10.320,00:22:13.760
Let's see what happens.,00:22:13.760,00:22:14.750
Let me actually shrink the font size.,00:22:14.750,00:22:16.690
Oop.,00:22:16.690,00:22:17.430
"No, I wanted to surprise you.",00:22:17.430,00:22:18.790
&gt;&gt; OK.,00:22:18.790,00:22:19.110
So here we go.,00:22:19.110,00:22:20.870
Let me go ahead and run this here.,00:22:20.870,00:22:22.880
"And what I was seeing a moment ago, and
we're seeing again now, is this",00:22:22.880,00:22:26.410
output-- traceroute www.mit.edu.,00:22:26.410,00:22:29.980
"Notice, in the first line, this program
indeed figured out that MIT's",00:22:29.980,00:22:33.380
IP address is this number here.,00:22:33.380,00:22:35.730
"And now, what's going on
between us and them?",00:22:35.730,00:22:38.060
"&gt;&gt; So this line here, in row one, and this
line here, in row two, and then,",00:22:38.060,00:22:44.110
"row three-- what do each of these
lines probably represent?",00:22:44.110,00:22:46.335
"Locations, points, sure.",00:22:49.010,00:22:50.225
"They're called hops, conceptually.",00:22:50.225,00:22:53.520
"But physically, what are they?",00:22:53.520,00:22:56.230
They're routers.,00:22:56.230,00:22:57.130
"&gt;&gt; We only have, really, one piece of
hardware here to talk about thus far.",00:22:57.130,00:22:59.820
They're routers.,00:22:59.820,00:23:00.560
So this thing here--,00:23:00.560,00:23:01.800
crazy name--,00:23:01.800,00:23:02.990
"but this is probably machine room,
MR, in the Science Center.",00:23:02.990,00:23:06.700
"It's a gateway, aka router.",00:23:06.700,00:23:08.680
"This is just some unique number that
someone came up with for it.",00:23:08.680,00:23:11.160
And it's within harvard.edu.,00:23:11.160,00:23:13.120
"And that's the IP address of that router
that's, again, probably in the",00:23:13.120,00:23:16.290
"Science Center, based on its name.",00:23:16.290,00:23:17.860
"This second row represents another
router that doesn't have a nickname",00:23:17.860,00:23:21.440
"apparently-- a host name-- it
just has an IP address.",00:23:21.440,00:23:23.980
"&gt;&gt; So long story short, to get data from
points A to B, there's more than just",00:23:23.980,00:23:28.070
"Harvard's router, and MIT's router,
and Google's router,",00:23:28.070,00:23:31.400
and Facebook's router.,00:23:31.400,00:23:32.640
"There's dozens, hundreds, thousands of
routers between any point A and any",00:23:32.640,00:23:37.300
point B on the internet.,00:23:37.300,00:23:38.710
"But typically, you can get data
from one point to another in",00:23:38.710,00:23:41.710
fewer than 30 hops.,00:23:41.710,00:23:43.210
"In other words, you only have to hand
the data to 30 or fewer such routers.",00:23:43.210,00:23:47.930
"And it's typically many
fewer than that.",00:23:47.930,00:23:49.720
"&gt;&gt; Well, let's see what happens here.",00:23:49.720,00:23:50.970
"In row three, we hit a router called
core Science Center gateway",00:23:50.970,00:23:54.460
something or other.,00:23:54.460,00:23:56.580
"In row 4, we have border gateway--",00:23:56.580,00:23:58.970
these are just cryptic acronyms--,00:23:58.970,00:24:00.670
also within harvard.edu.,00:24:00.670,00:24:02.530
Here's another border gateway.,00:24:02.530,00:24:04.160
"And then, all of a sudden, whoa,
we seem to be in New York City.",00:24:04.160,00:24:09.070
"&gt;&gt; So it turns out-- and I'm in inferring
only from the host name.",00:24:09.070,00:24:12.030
This could be misleading.,00:24:12.030,00:24:12.970
It could be down the road.,00:24:12.970,00:24:13.830
It's tough to say--,00:24:13.830,00:24:15.030
"but this can be used as a revelation
that the shortest distance between two",00:24:15.030,00:24:21.960
"points on the internet is not
necessarily a straight line.",00:24:21.960,00:24:25.730
"If we think of shortest as the quickest
path, the least congested",00:24:25.730,00:24:29.380
"path, it is quite possible--
though we can't be sure--",00:24:29.380,00:24:32.070
"that the data is traveling a decent
distance between rows five and six.",00:24:32.070,00:24:37.090
"&gt;&gt; Now unfortunately MIT, or someone, got
a little self-defensive, and they've",00:24:37.090,00:24:42.000
started ignoring our requests.,00:24:42.000,00:24:43.700
"Those routers have been configured to
ignore requests of the form who are",00:24:43.700,00:24:47.380
"you, who are you, who are you.",00:24:47.380,00:24:48.900
"So let's see if we can't do this
with someone more cooperative.",00:24:48.900,00:24:51.650
"So Stanford has a nice tradition of
having a little more openness.",00:24:51.650,00:24:56.260
So let's see what happens here.,00:24:56.260,00:24:57.820
"&gt;&gt; Again, pretty cryptic.",00:24:57.820,00:24:59.080
"But we start, again, in the machine
room in the Science",00:24:59.080,00:25:01.040
"Center, in row one.",00:25:01.040,00:25:01.990
So that's good.,00:25:01.990,00:25:02.660
"Most of the servers did reply,
including Stanford.",00:25:02.660,00:25:05.240
"So notice we went from the machine room
in the Science Center, to some",00:25:05.240,00:25:07.940
"anonymous router elsewhere, to another
Science Center gateway, to a border",00:25:07.940,00:25:11.770
"gateway, and then, to something here--",00:25:11.770,00:25:13.970
nox.org.,00:25:13.970,00:25:14.620
"This is the Northern Crossroads, a very
popular peering point where lots",00:25:14.620,00:25:19.330
"of cables, lots of ISPs--",00:25:19.330,00:25:21.080
"internet service providers--
connect into.",00:25:21.080,00:25:23.220
Here's another nameless IP here.,00:25:23.220,00:25:25.470
Here's another such server.,00:25:25.470,00:25:27.530
&gt;&gt; But this is interesting.,00:25:27.530,00:25:29.910
"Where is the router in
row eight, probably?",00:25:29.910,00:25:33.750
"So it's probably in Washington, DC.",00:25:33.750,00:25:36.030
"And I can kind of corroborate
that hypothesis this time.",00:25:36.030,00:25:40.290
"Because how long did it take us to go
from the Science Center to this router",00:25:40.290,00:25:45.230
in row seven?,00:25:45.230,00:25:46.370
"Well, these milliseconds measurements
on the right hand side here are",00:25:46.370,00:25:49.820
estimates of that time.,00:25:49.820,00:25:51.960
"&gt;&gt; There are three of them because the
program, traceroute, tries every",00:25:51.960,00:25:54.610
"router three times, just so you can get
a visual average of the numbers.",00:25:54.610,00:25:58.010
"But it apparently takes six
milliseconds to get",00:25:58.010,00:26:00.230
to row seven's router.,00:26:00.230,00:26:01.840
"But how fast can, apparently, you
travel, if you are a bit, between",00:26:01.840,00:26:05.470
Boston and Washington DC?,00:26:05.470,00:26:09.520
"14 milliseconds is as long as it takes
for that instant message, for that",00:26:09.520,00:26:14.180
"email, for that web page request to
travel between here and Washington DC.",00:26:14.180,00:26:18.870
"&gt;&gt; If I go further, to router number 10,
what city am I apparently in now?",00:26:18.870,00:26:23.970
"So, Houston.",00:26:23.970,00:26:24.810
"And this is corroborated
by the jump in time.",00:26:24.810,00:26:27.350
It's really slow to get to Houston.,00:26:27.350,00:26:28.730
"It takes 47 milliseconds to get from
Boston to Houston in this case.",00:26:28.730,00:26:33.960
"And if we look further, LAX--",00:26:33.960,00:26:37.120
"looks like we're getting to Stanford
sort of this way, by going through LA.",00:26:37.120,00:26:41.430
But I'm inferring that from LAX.,00:26:41.430,00:26:43.170
"The geeks tend to use airport codes
for routers names here.",00:26:43.170,00:26:46.390
"And this is kind of consistent
with that assumption.",00:26:46.390,00:26:48.600
82 milliseconds.,00:26:48.600,00:26:50.260
"&gt;&gt; Then, we apparently go to another LAX,
another LA router and then, some",00:26:50.260,00:26:54.720
"nameless one, and then finally, a
cryptic name on Stanford's network, or",00:26:54.720,00:26:59.530
"close thereto, stanford.edu, is
90 milliseconds away, or 6",00:26:59.530,00:27:04.670
plus hours by plane.,00:27:04.670,00:27:06.170
"So this is how fast data travels
on the internet.",00:27:06.170,00:27:09.360
"And it's things we absolutely
take for granted these days.",00:27:09.360,00:27:11.410
"When you're having some Gchat with
someone, and the messages are just",00:27:11.410,00:27:13.950
"appearing, consider just how
fast that's happening.",00:27:13.950,00:27:16.940
"And visually, it's indeed happening
at that kind of rate.",00:27:16.940,00:27:21.540
"&gt;&gt; So between points one and 18,
in this case, there are",00:27:21.540,00:27:25.620
things besides routers.,00:27:25.620,00:27:26.890
"What are some machines on the internet
that can block traffic",00:27:26.890,00:27:30.140
from getting through?,00:27:30.140,00:27:31.610
&gt;&gt; STUDENT: Firewalls.,00:27:31.610,00:27:31.950
"&gt;&gt; SPEAKER 1: So, firewalls.",00:27:31.950,00:27:32.910
"And we have personal firewalls such
that your own Mac or PC can keep",00:27:32.910,00:27:36.260
traffic in or out.,00:27:36.260,00:27:37.540
Harvard has firewalls.,00:27:37.540,00:27:38.990
MIT presumably has firewalls.,00:27:38.990,00:27:40.820
"And Stanford does, as do all of the
internet service providers who own",00:27:40.820,00:27:44.400
"these routers in between points A and B.
But did you ever stop to consider,",00:27:44.400,00:27:49.260
"or care, how a firewall works.",00:27:49.260,00:27:52.710
"Well already, we have the basic building
blocks with which to engineer",00:27:52.710,00:27:56.380
that answer.,00:27:56.380,00:27:57.700
&gt;&gt; If you were a firewall--,00:27:57.700,00:27:59.090
"and let's suppose that you are somewhere
between point A and point B.",00:27:59.090,00:28:03.740
"A cable is coming into you,
and going out of you.",00:28:03.740,00:28:06.080
"So you have the technological ability
to look at all of the envelopes of",00:28:06.080,00:28:11.160
"information that are flowing between
you and the other person.",00:28:11.160,00:28:14.200
"In other words, those get messages I was
manually typing, you can think of",00:28:14.200,00:28:17.280
"them as writing a quick note to someone,
putting the IP address of the",00:28:17.280,00:28:21.060
"recipient, and the port number of the
recipient, on this envelope, then,",00:28:21.060,00:28:24.810
"writing your own IP address and your own
port number in the top left hand",00:28:24.810,00:28:28.520
corner like you would a letter.,00:28:28.520,00:28:30.230
"Then, you send it out wirelessly.",00:28:30.230,00:28:32.520
"And it somehow travels, through routers,
through wires, wirelessly,",00:28:32.520,00:28:37.130
down the road to MIT.,00:28:37.130,00:28:39.190
"&gt;&gt; So if you're a firewall, how do
you stop that from happening?",00:28:39.190,00:28:43.520
"What would you do if your next p
set was implement a firewall?",00:28:43.520,00:28:49.710
"How do I stop all Harvard people from
ever talking to MIT people again?",00:28:49.710,00:28:53.980
&gt;&gt; [? STUDENT: You ?] reverse the letter.,00:28:53.980,00:28:55.870
&gt;&gt; SPEAKER 1: You what?,00:28:55.870,00:28:56.450
"&gt;&gt; [? STUDENT: Reverse ?]
the letter early.",00:28:56.450,00:28:58.140
"&gt;&gt; SPEAKER 1: Reverse the letter--
what do you mean?",00:28:58.140,00:28:59.290
"&gt;&gt; [? STUDENT: Send ?] it
back to the sender.",00:28:59.290,00:29:01.130
&gt;&gt; SPEAKER 1: Send it back.,00:29:01.130,00:29:01.780
OK.,00:29:01.780,00:29:01.990
"So you could reject the virtual
envelope, sort of by doing return to",00:29:01.990,00:29:05.720
sender somehow.,00:29:05.720,00:29:06.660
"So sure, that's what
we want to achieve.",00:29:06.660,00:29:08.370
But let's dive a little deeper.,00:29:08.370,00:29:09.440
How do I do that?,00:29:09.440,00:29:10.460
"&gt;&gt; If the input to this problem-- if I'm
the firewall, and I'm effectively",00:29:10.460,00:29:13.950
"standing between points A and B, and
I am a middle man that gets to look",00:29:13.950,00:29:18.020
"inside of this envelope, and then decide
whether to send it back to",00:29:18.020,00:29:21.240
"Harvard or to allow it to continue, what
is it I, the firewall, am going",00:29:21.240,00:29:25.030
to want to look at?,00:29:25.030,00:29:26.280
&gt;&gt; I think I heard it here.,00:29:29.030,00:29:29.975
&gt;&gt; [? STUDENT: Where it's ?] coming from.,00:29:29.975,00:29:30.550
&gt;&gt; SPEAKER 1: Where it's coming from.,00:29:30.550,00:29:32.360
"So if the source IP address--
the little number up here--",00:29:32.360,00:29:36.410
"is an IP address belonging
to Harvard--",00:29:36.410,00:29:38.430
"and I can actually know that
with high probability.",00:29:38.430,00:29:40.220
"Most of Harvard's IP addresses start
with 140.247 dot something dot",00:29:40.220,00:29:45.540
"something, or 128.103 dot
something dot something.",00:29:45.540,00:29:48.810
"Harvard owns those chunks
of IP addresses.",00:29:48.810,00:29:51.450
"&gt;&gt; Well, if I see that IP addresses as the
sender, I can just send it back.",00:29:51.450,00:29:55.200
"In reality, the internet doesn't
bother wasting time",00:29:55.200,00:29:57.380
sending the bits back.,00:29:57.380,00:29:58.460
"It just literally drops the packet
by deleting it, effectively.",00:29:58.460,00:30:02.480
So what else could I look at though?,00:30:02.480,00:30:04.190
"Suppose that I want to let people at
Harvard visit mit.edu, and pull up",00:30:04.190,00:30:10.520
"websites, and watch videos
at MIT, and the like.",00:30:10.520,00:30:13.230
"But I don't want humans at Harvard
emailing anyone at MIT.",00:30:13.230,00:30:17.970
"How could I allow traffic from Harvard
to MIT, via the web, but disallow",00:30:17.970,00:30:23.810
something like an email?,00:30:23.810,00:30:24.700
&gt;&gt; [? STUDENT: The ?] port number.,00:30:24.700,00:30:25.840
"&gt;&gt; SPEAKER 1: A port number-- that's the
only other ingredient we have.",00:30:25.840,00:30:28.650
"We have IP address, which we just
leveraged, or we have port number,",00:30:28.650,00:30:31.880
"where 80, we said, uniquely
identifies web traffic.",00:30:31.880,00:30:34.870
"Now I wouldn't expect you to know this--
some of you might already know",00:30:34.870,00:30:37.430
from familiarity--,00:30:37.430,00:30:38.210
"what's a number that's used
for email, usually?",00:30:38.210,00:30:41.860
It's often 25.,00:30:41.860,00:30:43.080
"25 refers to SMTP, which is a mail
transfer protocol that you might have",00:30:43.080,00:30:48.520
"had to set up at some point, if you're
using Eudora, or Outlook, or",00:30:48.520,00:30:51.270
something like that.,00:30:51.270,00:30:52.120
It's just another number--,00:30:52.120,00:30:53.190
25.,00:30:53.190,00:30:54.100
"&gt;&gt; Telnet, which we were using
before, uses 23.",00:30:54.100,00:30:58.934
FTP--,00:30:58.934,00:30:59.770
"file transfer protocol, if you've ever
heard of that one-- uses 21.",00:30:59.770,00:31:03.750
"HTTPS, the secure version of HTTP,
which we'll come back to",00:31:03.750,00:31:07.430
"before long, uses 443.",00:31:07.430,00:31:10.130
"So the world has a whole bunch of
numbers that correlate packets--",00:31:10.130,00:31:14.240
"rather, correlate services
to those actual numbers.",00:31:14.240,00:31:17.760
So that's all a firewall is doing.,00:31:17.760,00:31:19.400
"It's taking a look inside this virtual
envelope, and then deciding yea or nay",00:31:19.400,00:31:23.330
"to forward along, based
on those ingredients.",00:31:23.330,00:31:26.230
"&gt;&gt; Now what could Harvard clearly do
to get past this firewall then?",00:31:26.230,00:31:29.720
"If you want to be able to send a message
to MIT but not be detected,",00:31:29.720,00:31:33.620
"well, you could spoof your IP address,
and just somehow be fancy enough, know",00:31:33.620,00:31:38.050
"how to write C code, and write your own
network program that changes the",00:31:38.050,00:31:41.400
firm address.,00:31:41.400,00:31:41.860
"The problem is you can absolutely send
data anonymously, but if you want to",00:31:41.860,00:31:45.820
"get any kind of reply, like see MIT's
homepage, obviously, this addresses",00:31:45.820,00:31:49.850
needs to be correct.,00:31:49.850,00:31:50.870
"Otherwise, you can say anything
you want, you're not going to",00:31:50.870,00:31:52.780
hear back from them.,00:31:52.780,00:31:53.930
"But these are just one of the kinds
of attacks that we can send.",00:31:53.930,00:31:57.130
"&gt;&gt; But it turns out when we send these
messages-- and let's do",00:31:57.130,00:31:59.240
an example of this.,00:31:59.240,00:32:00.485
"It turns out, if I have a message that
I want to send, it's not just sent in",00:32:00.485,00:32:04.020
one envelope.,00:32:04.020,00:32:04.920
"For efficiency's sake, especially when
the files you're requesting or the",00:32:04.920,00:32:08.760
"responses you're getting are
particularly large, what TCP/IP--",00:32:08.760,00:32:13.570
"Transmission Control Protocol / Internet
Protocol-- it's just a fancy",00:32:13.570,00:32:16.330
"way of saying what the networking
software and computers do-- is they",00:32:16.330,00:32:19.630
"take a message like this, and they
cut it up into fragments--",00:32:19.630,00:32:23.770
let's say four fragments.,00:32:23.770,00:32:25.540
"&gt;&gt; And if I now cut this up into here,
cut this up into here, what my",00:32:25.540,00:32:29.740
"computer is then going to do is it's
going to take one fragment and put it",00:32:29.740,00:32:34.270
in an envelope.,00:32:34.270,00:32:35.700
"All right, and let me get a--",00:32:39.130,00:32:41.100
let's see.,00:32:41.100,00:32:41.630
It's going to take one.,00:32:41.630,00:32:43.150
"It's going to take another envelope, and
it's going to put the second part",00:32:43.150,00:32:46.490
of this message in here.,00:32:46.490,00:32:49.530
All right.,00:32:49.530,00:32:51.370
"It's going to take the third
part, put it in here.",00:32:51.370,00:32:55.226
"Maybe next time we'll
just do two parts.",00:32:55.226,00:32:57.410
"And we'll take the fourth part,
and put it in here.",00:32:57.410,00:33:00.010
"&gt;&gt; And what, now, has to be written
on these envelopes--",00:33:00.010,00:33:02.140
"which we'll pretend to do, for time's
sake, and not actually write out.",00:33:02.140,00:33:04.700
"What needs to be written on each of
these four envelopes, with my message",00:33:04.700,00:33:07.760
to someone?,00:33:07.760,00:33:08.320
&gt;&gt; [? STUDENT: The ?] order.,00:33:08.320,00:33:09.290
"&gt;&gt; SPEAKER 1: So, the order.",00:33:09.290,00:33:10.270
"I need not only the IP address and the
port numbers, as we just discussed, I",00:33:10.270,00:33:13.740
"now need a sequence number of some sort
to say, this is packet one, this",00:33:13.740,00:33:17.606
"is two, this is three, this is four.",00:33:17.606,00:33:19.840
And this is actually useful.,00:33:19.840,00:33:20.980
"Because the internet, it turns out,
is actually pretty unreliable.",00:33:20.980,00:33:23.690
Routers can get congested.,00:33:23.690,00:33:26.080
Cables can get overwhelmed--,00:33:26.080,00:33:27.615
an oversimplification--,00:33:27.615,00:33:28.860
"but, with bits such that what routers
have to do is just drop packets.",00:33:28.860,00:33:32.650
"&gt;&gt; In other words, if the internet is just
really congested, you might get",00:33:32.650,00:33:35.540
three out of those four packets.,00:33:35.540,00:33:37.000
"But if you have a unique identifier on
each of them, you'll know that you're",00:33:37.000,00:33:40.000
missing packet number four of four.,00:33:40.000,00:33:42.510
"So you can ask the guy at the
other end to resend it.",00:33:42.510,00:33:45.310
"But assuming that doesn't happen,
let's see what might happen.",00:33:45.310,00:33:47.900
"&gt;&gt; So if I want to send a message to-- who
would like to receive my message",00:33:47.900,00:33:50.780
from the internet?,00:33:50.780,00:33:52.235
How about someone closer up front.,00:33:52.235,00:33:53.630
"Brian, is it?",00:33:53.630,00:33:55.490
All right.,00:33:55.490,00:33:56.430
You stay there.,00:33:56.430,00:33:57.280
I'm going to send it to you.,00:33:57.280,00:33:58.820
"And the thing about the internet
is that they might not even",00:33:58.820,00:34:01.100
follow the same path.,00:34:01.100,00:34:02.020
&gt;&gt; So here I go.,00:34:02.020,00:34:02.990
"I am sending a message,
fragment one of four.",00:34:02.990,00:34:06.470
Be a router.,00:34:06.470,00:34:06.940
Just let other people deal with it.,00:34:06.940,00:34:08.469
There you go.,00:34:08.469,00:34:10.310
"We'll give this to you, and
we'll give this to you.",00:34:10.310,00:34:12.790
And we'll see how quickly--,00:34:12.790,00:34:14.000
"how many milliseconds it takes
to get this message to Brian.",00:34:14.000,00:34:16.500
Everyone gets to participate today.,00:34:20.820,00:34:23.940
All right.,00:34:23.940,00:34:25.130
"Brian has one, and two.",00:34:25.130,00:34:27.130
If someone wants to be--,00:34:27.130,00:34:29.279
&gt;&gt; [? STUDENT: All four. ?],00:34:29.279,00:34:30.230
&gt;&gt; SPEAKER 1: He has all four.,00:34:30.230,00:34:30.980
So no one chose to drop a packet.,00:34:30.980,00:34:32.480
That's cool.,00:34:32.480,00:34:32.900
That's fine.,00:34:32.900,00:34:33.330
So Brian now has all four.,00:34:33.330,00:34:34.380
"If you want to go ahead and
reassemble those for us.",00:34:34.380,00:34:36.219
"I know, we're pretending.",00:34:39.360,00:34:40.320
So for time's sake--,00:34:40.320,00:34:45.090
we have four.,00:34:45.090,00:34:45.929
"So, OK, open one of them.",00:34:45.929,00:34:48.909
OK.,00:34:48.909,00:34:49.360
"That's one fourth of
my message to you.",00:34:49.360,00:34:51.699
"Now, open the second.",00:34:51.699,00:34:52.949
"This may be funny, in the end,
only to me and Brian.",00:34:58.190,00:35:01.985
"All right, you've got two.",00:35:01.985,00:35:04.320
"&gt;&gt; So in the meantime, we physically did
this with the scissors, but all it",00:35:04.320,00:35:09.110
"takes to fragment these things in a
computer is just to send some of the",00:35:09.110,00:35:12.360
"bits in one packet, in one virtual
envelope, some of the bits in the",00:35:12.360,00:35:15.930
"other, some in another, and some in a
fourth, and then, let the computer",00:35:15.930,00:35:19.160
"decide, based on those numbers,
in what order you have",00:35:19.160,00:35:21.570
to concatenate them.,00:35:21.570,00:35:24.166
"And Brian's, maybe, the only
one that can see this.",00:35:24.166,00:35:26.270
"The message I sent to Brain-- because of
course, the internet is filled with",00:35:26.270,00:35:29.010
"these, is--",00:35:29.010,00:35:30.260
yes.,00:35:33.080,00:35:34.500
&gt;&gt; So that's the message.,00:35:34.500,00:35:35.330
And Brian can hang on to that now.,00:35:35.330,00:35:36.700
"So it took, obviously,
a while to do this.",00:35:36.700,00:35:38.640
"But that's what really happens,
like routing data through the",00:35:38.640,00:35:41.680
audience in this way.,00:35:41.680,00:35:43.290
"But there is, again, a number of points,
routers, firewalls, and other",00:35:43.290,00:35:47.320
"such things between points A and B. And
rather than just tell the story",00:35:47.320,00:35:50.700
"verbally, I thought I'd pull up this
video that some friends of ours, from",00:35:50.700,00:35:54.740
"Erikson, years back, actually
put together that explains",00:35:54.740,00:35:59.510
how this all works.,00:35:59.510,00:36:00.480
And it's about 10 or so minutes long.,00:36:00.480,00:36:02.380
"So let's give you, now,
Warriors of the Net.",00:36:02.380,00:36:04.065
&gt;&gt; [MUSIC PLAYING],00:36:09.282,00:37:09.720
"&gt;&gt; NARRATOR: For the first time in history,
people and machinery are",00:37:09.720,00:37:14.990
"working together, realizing a dream--",00:37:14.990,00:37:18.600
"a uniting force that knows no
geographical boundaries, without",00:37:18.600,00:37:22.550
"regard to race, creed, or color--",00:37:22.550,00:37:26.050
"a new era where communication truly
brings people together.",00:37:26.050,00:37:31.000
This is the dawn of the net.,00:37:31.000,00:37:34.420
Want to know how it works?,00:37:38.240,00:37:40.070
"Click here to begin your
journey into the net.",00:37:40.070,00:37:44.605
"&gt;&gt; Now exactly what happened when
you clicked on that link?",00:37:47.930,00:37:51.080
You started a flow of information.,00:37:51.080,00:37:53.320
"This information travels down into your
own personal mail room, when Mr.",00:37:53.320,00:37:56.950
"IP packages it, labels it,
and sends it on its way.",00:37:56.950,00:38:01.805
&gt;&gt; Each packet is limited in its size.,00:38:01.805,00:38:03.790
"The mail room must decide how to divide
the information, and how to",00:38:03.790,00:38:08.010
package it.,00:38:08.010,00:38:09.170
"Now the package needs a label containing
important information such",00:38:09.170,00:38:13.390
"as sender's address, receiver's address,
and the type of packet it is.",00:38:13.390,00:38:19.492
"&gt;&gt; Because this particular packet is going
out onto the internet, it also",00:38:34.940,00:38:38.680
"gets an address for the proxy server,
which has a special function,",00:38:38.680,00:38:42.570
as we'll see later.,00:38:42.570,00:38:44.410
"The packet is now launched onto your
local area network, or LAN.",00:38:44.410,00:38:50.070
"This network is used to connect all
the local computers, routers,",00:38:50.070,00:38:53.990
"printers, et cetera for information
exchange within the physical walls of",00:38:53.990,00:38:57.940
the building.,00:38:57.940,00:38:59.160
"The LAN is a pretty uncontrolled place,
and unfortunately, accidents",00:38:59.160,00:39:04.130
can happen.,00:39:04.130,00:39:05.425
"&gt;&gt; The highway of the LAN is packed
with all types of information.",00:39:14.460,00:39:18.050
