text,start,stop
"&gt;&gt; JACK GANSSLE: About two weeks before the
tragedy in Dhahran, the Israelis",00:19:50.470,00:19:54.640
"reported to the Defense Department
that the system was losing time.",00:19:54.640,00:19:58.440
"After about eight hours of running,
they noticed that the system is",00:19:58.440,00:20:01.280
becoming noticeably less accurate.,00:20:01.280,00:20:03.530
"The Defense Department responded by
telling all of the Patriot batteries",00:20:03.530,00:20:07.710
"to not leave the systems
on for a long time.",00:20:07.710,00:20:10.500
They never said what a long time was.,00:20:10.500,00:20:12.430
Eight hours?,00:20:12.430,00:20:13.330
10 hours?,00:20:13.330,00:20:13.810
"1,000 hours?",00:20:13.810,00:20:14.990
Nobody knew.,00:20:14.990,00:20:17.150
"&gt;&gt; SPEAKER 1: The Patriot battery stationed
at the barracks at Dhahran",00:20:17.150,00:20:20.220
"and its flawed internal clock had been
on over 100 hours on the night of",00:20:20.220,00:20:24.660
February 25th.,00:20:24.660,00:20:27.470
"&gt;&gt; JACK GANSSLE: It tracked time to an
accuracy of about a tenth of a second.",00:20:27.470,00:20:31.770
"Now, a tenth of a second is an
interesting number because it can't be",00:20:31.770,00:20:34.480
"expressed in binary exactly, which means
it can't be expressed exactly in",00:20:34.480,00:20:39.940
any modern digital computer.,00:20:39.940,00:20:42.500
"It's hard to believe, but
use this as an example.",00:20:42.500,00:20:46.920
Let's take the number one third.,00:20:46.920,00:20:49.000
"One third cannot be expressed
in decimal exactly.",00:20:49.000,00:20:53.150
"One third is 0.333 going
on for infinity.",00:20:53.150,00:20:57.500
"There's no way to do that with
absolute accuracy in decimal.",00:20:57.500,00:21:02.270
"That's exactly the same kind of problem
that happened in the Patriot.",00:21:02.270,00:21:05.370
"The longer the system ran, the
worst the time error became.",00:21:05.370,00:21:09.880
"&gt;&gt; SPEAKER 1: After 100 hours of operation,
the error in time was only",00:21:09.880,00:21:13.840
about one third of a second.,00:21:13.840,00:21:16.140
"But in terms of targeting a missile
traveling at mach five, it resulted in",00:21:16.140,00:21:20.800
a tracking error of over 600 meters.,00:21:20.800,00:21:24.410
"It would be a fatal error for
the soldiers at Dhahran.",00:21:24.410,00:21:27.670
"&gt;&gt; THEODORE POSTOL: What happened is a
Scud launch was detected by early",00:21:27.670,00:21:33.450
warning satellites.,00:21:33.450,00:21:34.280
"And they knew that the Scud was coming
in their general direction.",00:21:34.280,00:21:38.550
They didn't know where it was coming.,00:21:38.550,00:21:41.000
"&gt;&gt; SPEAKER 1: It was now up to the radar
component of the Patriot system",00:21:41.000,00:21:43.900
"defending Dhahran to locate and keep
track of the incoming enemy missile.",00:21:43.900,00:21:48.910
"&gt;&gt; JACK GANSSLE: The radar
was very smart.",00:21:48.910,00:21:50.580
"It would actually track the position of
the Scud and then predict where it",00:21:50.580,00:21:53.770
"probably would be the next time
the radar sent a pulse out.",00:21:53.770,00:21:57.160
That was called the range gate.,00:21:57.160,00:21:58.870
"&gt;&gt; THEODORE POSTOL: Then once the Patriot
decides enough time has passed to go",00:21:58.870,00:22:04.020
"back and check the next location for
this detected object, it goes back.",00:22:04.020,00:22:09.420
"So when it went back to the wrong
place, it then sees no object.",00:22:09.420,00:22:14.450
"And it decides that there was no object,
it was a false detection, and",00:22:14.450,00:22:18.200
drops the track.,00:22:18.200,00:22:19.680
"&gt;&gt; SPEAKER 1: The incoming Scud disappeared
from the radar screen, and",00:22:19.680,00:22:22.970
"seconds later it slammed
into the barracks.",00:22:22.970,00:22:26.050
"The Scud killed 28 and was the last one
fired during the first Gulf War.",00:22:26.050,00:22:31.950
"Tragically, the updated software arrived
at Dhahran the following day.",00:22:31.950,00:22:37.700
"The software flaw had been fixed,
closing one chapter in the troubled",00:22:37.700,00:22:41.800
history of the Patriot missile.,00:22:41.800,00:22:43.690
"&gt;&gt; Patriot is actually an acronym
for Phased Array TRacking",00:22:46.780,00:22:50.710
Intercept Of Target.,00:22:50.710,00:22:51.960
"&gt;&gt; DAVID J MALAN: All right, so a
sobering example, to be sure.",00:22:54.650,00:23:00.840
"And fortunately, these lower level
bugs are not something that we'll",00:23:00.840,00:23:03.430
"typically have to appreciate, certainly
not with some of our",00:23:03.430,00:23:06.220
earliest of programs.,00:23:06.220,00:23:07.360
"Rather, most of the bugs you'll
encounter will be logical in nature,",00:23:07.360,00:23:10.450
"syntactic in nature whereby the
code just doesn't work right.",00:23:10.450,00:23:12.900
And you know it pretty fast.,00:23:12.900,00:23:14.140
"&gt;&gt; But particularly when we get to the
end of the semester, it's going to",00:23:14.140,00:23:16.850
"become more and more of a possibility to
really think hard about the design",00:23:16.850,00:23:20.620
"of your programs and the underlying
representation",00:23:20.620,00:23:22.960
"there, too, of the data.",00:23:22.960,00:23:24.520
"For instance, we'll introduce MySQL,
which is a popular database engine",00:23:24.520,00:23:28.010
"that you can use with websites to
store data on the back end.",00:23:28.010,00:23:30.850
"And you'll have to start to decide at
the end of the semester not only what",00:23:30.850,00:23:34.630
"types of data along these lines to use
but exactly how many bits to use,",00:23:34.630,00:23:38.790
"whether or not you want to store dates
as dates and times as times, and also",00:23:38.790,00:23:42.740
"things like how big do you want the
unique IDs to be for, say, the users",00:23:42.740,00:23:46.890
in your database.,00:23:46.890,00:23:47.680
"&gt;&gt; In fact, if some of you have had
Facebook accounts for quite some time,",00:23:47.680,00:23:51.210
"and you know how to get access
to your User ID--",00:23:51.210,00:23:53.680
"which sometimes shows up in your
profile's URL unless you've chosen a",00:23:53.680,00:23:57.930
"nickname for the URL, or if you've
used Facebook's Graph API, the",00:23:57.930,00:24:02.070
"publicly available API by which you
can ask Facebook for raw data--",00:24:02.070,00:24:05.510
you can see what your numeric ID is.,00:24:05.510,00:24:07.580
"And some years ago, Facebook essentially
had to change from using",00:24:07.580,00:24:10.880
"the equivalent of ints to using long
long because over time as users come",00:24:10.880,00:24:15.980
"and go and create lots of accounts and
fake accounts, even they very easily",00:24:15.980,00:24:19.780
"were able to exhaust something like a 4
billion possible value like an int.",00:24:19.780,00:24:24.630
"&gt;&gt; So more on those kinds of issues
down the road, as well.",00:24:24.630,00:24:28.340
"All right, so that was casting.",00:24:28.340,00:24:30.750
That was imprecision.,00:24:30.750,00:24:31.670
A couple of quick announcements.,00:24:31.670,00:24:32.730
"So sections formally begin this coming
Sunday, Monday, Tuesday.",00:24:32.730,00:24:35.710
"You'll hear via email later this week
as to your section assignment.",00:24:35.710,00:24:39.080
"And you'll also here at that point how
to change your section if your",00:24:39.080,00:24:42.570
"schedule has now changed or your
comfort level has now changed.",00:24:42.570,00:24:45.660
"Meanwhile P-set one and hacker one are
due this Thursday with the option to",00:24:45.660,00:24:49.380
"extend that deadline per the
specifications to Friday",00:24:49.380,00:24:52.450
in a typical way.,00:24:52.450,00:24:53.830
"&gt;&gt; Realize that included with the problem
set specifications are instructions on",00:24:53.830,00:24:57.500
"how to use the CS50 appliance, make,
as well as some CS50 specific tools",00:24:57.500,00:25:02.770
"like style 50, which can provide you
with feedback dynamically on the",00:25:02.770,00:25:06.540
"quality of your code style and also
check 50, which can provide you with",00:25:06.540,00:25:10.230
"dynamic feedback as to your
code's correctness.",00:25:10.230,00:25:13.160
"Forgive that we're still ironing
out a few kinks with check 50.",00:25:13.160,00:25:16.850
"A few of your classmates who did start
around four AM on Friday night when",00:25:16.850,00:25:21.490
"the spec went up have noticed since then
a few bugs that we are working",00:25:21.490,00:25:25.130
"through, and apologies for anyone who
has experienced undue frustrations.",00:25:25.130,00:25:29.010
The fault is mine.,00:25:29.010,00:25:30.340
"But we'll follow up on the CS50
discuss when that is resolved.",00:25:30.340,00:25:34.080
&gt;&gt; So a word on scores themselves.,00:25:34.080,00:25:35.700
"So it'll be a week or two before you
start to get feedback on problem sets",00:25:35.700,00:25:38.990
"because you don't yet have
a teaching fellow.",00:25:38.990,00:25:40.640
"And even then, we will start to evaluate
the C problem sets before we",00:25:40.640,00:25:44.510
"go back and evaluate scratch so
that you get more relevant",00:25:44.510,00:25:46.970
feedback more quickly.,00:25:46.970,00:25:48.150
"But in general per the syllabus, CS50
problem sets are evaluated along the",00:25:48.150,00:25:51.870
following four axes--,00:25:51.870,00:25:53.580
"scope, correctness, design, and style.",00:25:53.580,00:25:55.760
"&gt;&gt; Scope is going to be a number typically
between zero and five that",00:25:55.760,00:25:59.210
"captures how much of the
piece that you bit off.",00:25:59.210,00:26:01.830
"Typically, you want this to be five.",00:26:01.830,00:26:03.750
You at least tried everything.,00:26:03.750,00:26:05.300
"And notice it's a multiplicative factor
so that doing only part of the",00:26:05.300,00:26:09.330
problem set is not the best strategy.,00:26:09.330,00:26:12.520
"&gt;&gt; Meanwhile, more obvious is the
importance of correctness--",00:26:12.520,00:26:15.610
"just is your program correct with
respect to the specification?",00:26:15.610,00:26:18.620
"This is weighted deliberately more
heavily than the other two axes by a",00:26:18.620,00:26:21.510
"factor of three because we recognize
that typically you're going to spend a",00:26:21.510,00:26:24.450
"lot more time chasing down some bugs,
getting your code to work, then you",00:26:24.450,00:26:28.600
"are indenting it and choosing
appropriate variable names and the",00:26:28.600,00:26:31.540
"like, which is on the other end
of the spectrum of style.",00:26:31.540,00:26:33.800
"&gt;&gt; That's not to say style is not
important, and we'll preach it over",00:26:33.800,00:26:36.160
time both in lectures and in sections.,00:26:36.160,00:26:37.920
"Style refers to the aesthetics
of your code.",00:26:37.920,00:26:40.520
"Have you chosen well-named variables
that are short but somewhat",00:26:40.520,00:26:43.980
descriptive?,00:26:43.980,00:26:44.680
"Is your code indented as you've seen in
lecture and in a manner consistent",00:26:44.680,00:26:47.840
with style 50?,00:26:47.840,00:26:49.070
"&gt;&gt; Lastly is design right
there in the middle.",00:26:49.070,00:26:51.220
"Design is the harder one to put a
finger on because it's much more",00:26:51.220,00:26:54.090
subjective.,00:26:54.090,00:26:55.000
"But it's perhaps the most important of
the three axes in terms of pedagogical",00:26:55.000,00:26:58.610
"value over time and that this will be
the teaching fellow's opportunity to",00:26:58.610,00:27:02.050
provide you with qualitative feedback.,00:27:02.050,00:27:04.110
"Indeed, in CS50 even though we do have
these formulas and scores, at the end",00:27:04.110,00:27:08.100
"of the day these are very deliberately
very small buckets-- point values",00:27:08.100,00:27:11.350
"between zero and three
and zero and five.",00:27:11.350,00:27:13.460
"We don't try to draw very coarse lines
between problem sets or between",00:27:13.460,00:27:17.800
"students but rather focus as much as
we can on qualitative, longhand",00:27:17.800,00:27:21.490
"feedback, either typed or verbal from
your particular teaching fellow,",00:27:21.490,00:27:25.490
you'll get to know quite well.,00:27:25.490,00:27:27.050
"&gt;&gt; But in general, those are the weights
that the various axes will have.",00:27:27.050,00:27:32.340
"Meanwhile, too, it's worth keeping in
mind that you should not assume that a",00:27:32.340,00:27:35.480
"three out of five is a 60% and
therefore roughly failing.",00:27:35.480,00:27:38.870
"Three is deliberately meant to be
sort of middle of the road good.",00:27:38.870,00:27:41.410
"If you're getting threes at the
beginning of the semester, that's",00:27:41.410,00:27:43.480
"indeed meant to be a good
place to begin.",00:27:43.480,00:27:46.340
"If you're getting twos, fairs, there's
definitely some work to pay a little",00:27:46.340,00:27:50.510
"more attention, to take advantage
of sections and office hours.",00:27:50.510,00:27:53.250
"&gt;&gt; If you're getting fours
and fives, great.",00:27:53.250,00:27:54.590
"But really, we hope to see trajectories
among students-- very",00:27:54.590,00:27:57.430
"individualized per student, but starting
the semester here in sort of",00:27:57.430,00:28:00.575
"the two to the three range but ending
up here in the four to five range.",00:28:00.575,00:28:04.100
That's what we're really looking for.,00:28:04.100,00:28:05.440
"And we do keep in mind the delta that
you exhibit between week zero and week",00:28:05.440,00:28:09.590
12 when I'm doing grades.,00:28:09.590,00:28:12.170
"It doesn't matter to us absolutely how
you fair at the beginning if your",00:28:12.170,00:28:16.380
"trajectory is indeed
upward and strong.",00:28:16.380,00:28:19.330
"&gt;&gt; Academic honesty-- so let me put on my
more serious voice for just a moment.",00:28:19.330,00:28:24.000
"So this course has the distinction of
sending more students than any other",00:28:24.000,00:28:28.510
"in history to the ad board, I believe.",00:28:28.510,00:28:30.950
"We have sort of lost count at this
point of how often this happens.",00:28:30.950,00:28:34.220
"And that's not because students in 50
are any more dishonest than their",00:28:34.220,00:28:37.090
classmates elsewhere.,00:28:37.090,00:28:38.690
"But realize, too, that we are very good
at detecting this sort of thing.",00:28:38.690,00:28:42.800
"&gt;&gt; And that is the advantage that a
computer science class has in that we",00:28:42.800,00:28:45.920
"can and we do compare all students
problem sets pair-wise against every",00:28:45.920,00:28:49.110
"other, not only this year
but all prior years.",00:28:49.110,00:28:51.470
"We have the ability, like students in
the class, to Google and to find code",00:28:51.470,00:28:55.080
"on sites like github and
discussion forums.",00:28:55.080,00:28:57.440
"There are absolutely solutions to CS50's
p-sets floating around there.",00:28:57.440,00:29:00.840
"But if you can find them,
we can find them.",00:29:00.840,00:29:02.710
"And all of this is very much automated
and easy and sad for us to find.",00:29:02.710,00:29:07.130
"&gt;&gt; But I want to emphasize, too, that the
course's academic honesty policy is",00:29:07.130,00:29:10.990
"very much meant to be very much
the opposite of that spirit.",00:29:10.990,00:29:13.960
"Indeed, this year we've rephrased things
in the syllabus to be this, dot",00:29:13.960,00:29:17.506
"dot dot, with more detail
in the syllabus.",00:29:17.506,00:29:19.790
"But the overarching theme in the course
really is to be reasonable.",00:29:19.790,00:29:22.860
"We recognize that there is a significant
amount of pedagogical",00:29:22.860,00:29:26.160
"value in collaborating, to some extent,
with classmates, whereby you",00:29:26.160,00:29:30.550
"two or you three or you more are
standing at a white board",00:29:30.550,00:29:33.700
"whiteboarding, so to
speak, your ideas--",00:29:33.700,00:29:35.670
"writing out pseudocode in pictures,
diagramming what should Mario be if",00:29:35.670,00:29:39.480
"you were to write it first
in pseudocode.",00:29:39.480,00:29:41.350
What should the greedy algorithm--,00:29:41.350,00:29:43.240
"how should it behave per
problem sets one?",00:29:43.240,00:29:46.100
"&gt;&gt; And so realize that behavior
that we encourage is very",00:29:46.100,00:29:50.440
much along those lines.,00:29:50.440,00:29:51.470
"And in the syllabus, you'll see a
whole bunch of bullets under a",00:29:51.470,00:29:53.890
"reasonable category and a not reasonable
category that helps us help",00:29:53.890,00:29:57.740
"you wrap your mind around where
we do draw that line.",00:29:57.740,00:30:00.740
"And in general, a decent rule of thumb
is that if you are struggling to solve",00:30:00.740,00:30:04.340
"some bug and your friend or classmate
is sitting next to you, it is",00:30:04.340,00:30:07.990
"reasonable for you to show him or her
your code and say, hey, can you help",00:30:07.990,00:30:11.530
me figure out what's going wrong here?,00:30:11.530,00:30:13.700
"&gt;&gt; We don't typically embrace
the opposite side.",00:30:13.700,00:30:17.110
"It is not a correct response for your
friend or classmate here to say, oh,",00:30:17.110,00:30:20.730
"just look at mine and figure
it out from that.",00:30:20.730,00:30:22.510
That is sort of unreasonable.,00:30:22.510,00:30:24.400
"But having someone else, another brain,
another pair of eyes look at",00:30:24.400,00:30:27.750
"your screen or look at your code
and say, are you sure you want",00:30:27.750,00:30:31.620
to have a loop here?,00:30:31.620,00:30:32.760
"Or are you sure you want
that semicolon here?",00:30:32.760,00:30:34.800
"Or oh, that error message means this.",00:30:34.800,00:30:37.090
"Those are very reasonable and
encouraged behaviors.",00:30:37.090,00:30:39.580
"&gt;&gt; The cases to which I was alluding to
earlier boil down to when students are",00:30:39.580,00:30:44.010
"late at night making poor judgment
decisions and emailing their code to",00:30:44.010,00:30:47.350
"someone else or just saying,
here, it's in Dropbox or",00:30:47.350,00:30:50.130
Googling late at night.,00:30:50.130,00:30:51.610
"And so I would encourage and beg of you,
if you do have those inevitable",00:30:51.610,00:30:54.880
"moments of stress, you're bumping up
against the deadline, you have no late",00:30:54.880,00:30:58.450
"day since it's already Friday at that
point, email the course's heads or",00:30:58.450,00:31:01.490
myself directly.,00:31:01.490,00:31:02.330
"Say, listen, I'm at my
breaking point here.",00:31:02.330,00:31:04.790
"Let's have a conversation
and figure it out.",00:31:04.790,00:31:06.660
"Resorting to the web or some other not
reasonable behavior is never the",00:31:06.660,00:31:10.400
"solution, and too many of your
classmates are no longer here on",00:31:10.400,00:31:13.070
campus because of that poor judgment.,00:31:13.070,00:31:15.150
But it's very easy to skirt that line.,00:31:15.150,00:31:17.840
"&gt;&gt; And here is a little picture to cheer
you up from Reddit so that now",00:31:17.840,00:31:22.950
everything will be OK.,00:31:22.950,00:31:25.720
"&gt;&gt; So a quick recap, then,
of where we left off.",00:31:25.720,00:31:30.210
"So last week, recall that we introduce
conditions, not in Scratch",00:31:30.210,00:31:33.690
but in C this time.,00:31:33.690,00:31:34.880
"And there was some new syntax but
really no new ideas per se.",00:31:34.880,00:31:38.300
"We had Boolean expressions that we could
or together with two vertical",00:31:38.300,00:31:42.630
"bars or and together with two
ampersands, saying that both the left",00:31:42.630,00:31:46.490
"and the right must be true
for this to execute.",00:31:46.490,00:31:49.990
"Then we had switches, which we looked
at briefly, but I propose are really",00:31:49.990,00:31:53.150
"just different syntax for achieving the
same kind of goal if you know in",00:31:53.150,00:31:56.830
"advance what your cases
are going to be.",00:31:56.830,00:31:59.270
&gt;&gt; We looked at loops.,00:31:59.270,00:32:00.160
"A for loop is maybe the most common,
or at least the one that people",00:32:00.160,00:32:03.340
typically reach for instinctively.,00:32:03.340,00:32:05.330
"Even though it looks a little cryptic,
you'll see many, many examples of this",00:32:05.330,00:32:08.240
"before long, as you have
already late last week.",00:32:08.240,00:32:11.590
"While loops can similarly
achieve the same thing.",00:32:11.590,00:32:14.280
"But if you want to do any incrementation
or updating of",00:32:14.280,00:32:17.550
"variable's values, you have to
do it more manually than the",00:32:17.550,00:32:20.230
for loop before allows.,00:32:20.230,00:32:22.440
"And then there's the do-while loop,
which allows us to do something at",00:32:22.440,00:32:25.310
"least once while something
else is true.",00:32:25.310,00:32:28.460
"And this is particularly good for
programs or for games where you want",00:32:28.460,00:32:31.550
"to prompt the user for something
at least once.",00:32:31.550,00:32:33.810
"And then if he or she doesn't cooperate,
you might want to do it",00:32:33.810,00:32:37.110
again and again.,00:32:37.110,00:32:38.420
"&gt;&gt; With variables, meanwhile, we had lines
of code like this, which could",00:32:38.420,00:32:41.270
be two lines.,00:32:41.270,00:32:41.950
"You could declare an int called
counter, semicolon.",00:32:41.950,00:32:44.830
"Or you can just declare and
define it, so to speak.",00:32:44.830,00:32:47.660
Give it a value at the same time.,00:32:47.660,00:32:49.950
"&gt;&gt; And then lastly, we talked
about functions.",00:32:49.950,00:32:51.890
"And this was a nice example in
the sense that it illustrates",00:32:51.890,00:32:54.270
two types of functions.,00:32:54.270,00:32:55.840
"One is GetString(), which, again,
gets a string from the user.",00:32:55.840,00:32:59.030
"But GetString() is kind of interesting,
so far as we've used it,",00:32:59.030,00:33:02.040
"because we've always used it with
something on the left-hand side of an",00:33:02.040,00:33:05.620
equal sign.,00:33:05.620,00:33:06.600
"That is to say that GetString()
returns a value.",00:33:06.600,00:33:09.830
"It returns, of course, a string.",00:33:09.830,00:33:11.970
"And then on the left-hand side, we're
simply saving that string inside of a",00:33:11.970,00:33:15.130
variable called name.,00:33:15.130,00:33:16.580
"&gt;&gt; This is different, in a sense, from
printf because printf, at least in our",00:33:16.580,00:33:21.100
"usage here, does not return anything.",00:33:21.100,00:33:23.540
"As an aside, it does return something.",00:33:23.540,00:33:24.960
We just don't care what it is.,00:33:24.960,00:33:26.380
"But it does have what's
called a side effect.",00:33:26.380,00:33:29.090
"And what is that side effect in every
case we've seen thus far?",00:33:29.090,00:33:31.840
What does printf do?,00:33:31.840,00:33:34.720
"It prints something to the screen,
displays text or numbers or something",00:33:34.720,00:33:37.780
on the screen.,00:33:37.780,00:33:38.380
"And that's just considered a side effect
because it's not really handing",00:33:38.380,00:33:41.170
it back to me.,00:33:41.170,00:33:41.900
"It's not an answer inside of
a black box that I can then",00:33:41.900,00:33:44.770
reach into and grab.,00:33:44.770,00:33:46.130
"It's just doing it on its own, much
like Colton was plugged into this",00:33:46.130,00:33:49.160
"black box last week, and he somehow
magically was drawing on the board",00:33:49.160,00:33:52.560
without me actually involved.,00:33:52.560,00:33:54.500
That would be a side effect.,00:33:54.500,00:33:55.560
"But if I actually had to reach back in
here and say, oh, here is the string",00:33:55.560,00:33:59.100
"from the user, that would
be a return value.",00:33:59.100,00:34:02.040
"&gt;&gt; And thus far we've only used functions
that other people have written.",00:34:02.040,00:34:05.650
"But we can actually do these
kinds of things ourselves.",00:34:05.650,00:34:09.219
"So I'm going to go into the
CS50 appliance again.",00:34:09.219,00:34:12.730
"Let me close the tab that we
had open a moment ago.",00:34:12.730,00:34:16.020
"And let me go ahead and
create a new file.",00:34:16.020,00:34:18.530
"And I'm going to go ahead and
call this one positive.c.",00:34:18.530,00:34:22.400
"So I want to do something with
positive numbers here.",00:34:22.400,00:34:24.770
So I'm going to go ahead and do int--,00:34:24.770,00:34:27.219
sorry--,00:34:27.219,00:34:28.000
#include .,00:34:28.000,00:34:31.840
"Let's not make that same
mistake as before.",00:34:31.840,00:34:34.280
"Int main (void), open curly
brace, closed curly brace.",00:34:34.280,00:34:40.020
&gt;&gt; And now I want to do the following.,00:34:40.020,00:34:41.639
"I want to write a program that
insists that the user gives",00:34:41.639,00:34:44.600
me a positive integer.,00:34:44.600,00:34:46.770
"So there is no GetPositiveInt function
in the CS50 library.",00:34:46.770,00:34:50.969
There's only GetInt().,00:34:50.969,00:34:52.610
"But that's OK because I have the
constructs with which I can impose a",00:34:52.610,00:34:55.790
little more constraint on that value.,00:34:55.790,00:34:59.360
I could do something like this.,00:34:59.360,00:35:00.990
&gt;&gt; So int n--,00:35:00.990,00:35:02.780
"and if you're typing along, just realize
I'm going to go back and",00:35:02.780,00:35:04.920
change some things in a moment--,00:35:04.920,00:35:06.430
so int n equals GetInt().,00:35:06.430,00:35:09.960
"And that's going to put
an int inside of n.",00:35:09.960,00:35:11.780
And let me be a more descriptive.,00:35:11.780,00:35:13.830
"Let me say something like I demand that
you give me a positive integer.",00:35:13.830,00:35:23.270
&gt;&gt; All right.,00:35:23.270,00:35:23.550
So just a little bit of instructions.,00:35:23.550,00:35:25.250
And now what can I do?,00:35:25.250,00:35:26.270
"Well, I already know from my simple
conditions or branches, just like I",00:35:26.270,00:35:29.840
"had in Scratch, I could say something
like if n is less than or equal to",00:35:29.840,00:35:36.100
"zero, then I want to do something
like, that is not positive.",00:35:36.100,00:35:44.460
And then I could do--,00:35:44.460,00:35:45.560
"OK, but I really want to get that int.",00:35:45.560,00:35:47.310
"So I could go up here and I could kind
of copy this and indent this.",00:35:47.310,00:35:52.020
"And then, OK.",00:35:52.020,00:35:52.570
"So if n is less than or
equal to zero do this.",00:35:52.570,00:35:56.990
"&gt;&gt; Now, what if the user
doesn't cooperate?",00:35:56.990,00:35:58.900
"Well, then I'm going to
borrow this here.",00:35:58.900,00:36:01.560
"And then I go in here
and here and here.",00:36:01.560,00:36:03.130
"So this is clearly not
the solution, right?",00:36:03.130,00:36:06.420
Because there's no end in sight.,00:36:06.420,00:36:07.810
"If I want to demand that the user gives
me a positive integer, I can",00:36:07.810,00:36:13.100
actually get the int.,00:36:13.100,00:36:14.150
I can then check for that int.,00:36:14.150,00:36:15.620
"But then I want to check it again and
check it again and check it again.",00:36:15.620,00:36:18.570
"So obviously, what's the better
construct to be using here?",00:36:18.570,00:36:21.680
"All right, so some kind of loop.",00:36:21.680,00:36:22.840
"&gt;&gt; So I'm going to get rid
of almost all of this.",00:36:22.840,00:36:25.430
"And I want to get this
int at least once.",00:36:25.430,00:36:27.320
So I'm going to say do--,00:36:27.320,00:36:28.890
"and I'll come back to the
while in just a moment--",00:36:28.890,00:36:32.110
"now, do what?",00:36:32.110,00:36:33.050
I'm going to do int n gets GetInt().,00:36:33.050,00:36:35.860
OK.,00:36:35.860,00:36:36.080
So that's pretty good.,00:36:36.080,00:36:37.250
"And now how often do
I want to do this?",00:36:37.250,00:36:39.750
"&gt;&gt; Let me put the printf inside of the loop
so I can demand again and again,",00:36:39.750,00:36:45.770
if need be.,00:36:45.770,00:36:46.740
"And what do I want this
while condition to do?",00:36:46.740,00:36:49.720
"I want to keep doing this
while what is the case?",00:36:49.720,00:36:53.870
Yeah.,00:36:53.870,00:36:54.125
N is less than or equal to zero.,00:36:54.125,00:36:55.390
"So already, we've significantly
cleaned this code up.",00:36:55.390,00:36:58.180
"We've borrowed a very simple construct--
the do-while loop.",00:36:58.180,00:37:00.700
"I've stolen just the important lines
of code that I started copying and",00:37:00.700,00:37:04.690
"pasting, which was not wise.",00:37:04.690,00:37:05.960
"And so now I'm going to actually paste
it in here and just do it once.",00:37:05.960,00:37:09.790
"&gt;&gt; And now what do I want to do at
the very end of this program?",00:37:09.790,00:37:12.990
"I'll just say something simple
like, thanks for the-- and",00:37:12.990,00:37:16.810
I'll do %i for int--,00:37:16.810,00:37:18.980
"backslash n, comma, and then
plug in n, semicolon.",00:37:18.980,00:37:23.270
&gt;&gt; All right.,00:37:23.270,00:37:23.910
"So let's see what happens now
when I run this program.",00:37:23.910,00:37:27.290
"I'm going to go ahead and
do make positive.",00:37:27.290,00:37:30.600
Damn.,00:37:30.600,00:37:30.880
A few errors.,00:37:30.880,00:37:31.600
So let me scroll back up to the first.,00:37:31.600,00:37:32.960
Don't work through them backwards.,00:37:32.960,00:37:34.020
"Work through them from top down
lest they cascade and only",00:37:34.020,00:37:37.000
one thing be wrong.,00:37:37.000,00:37:38.630
"Implicit declaration of
function GetInt().",00:37:38.630,00:37:42.532
Yeah.,00:37:42.532,00:37:43.020
So it wasn't enough.,00:37:43.020,00:37:44.420
"I kind of made the same mistake but
a little different this time.",00:37:44.420,00:37:46.760
"I need to not only include stdio.h but
also cs50.h, which includes the",00:37:46.760,00:37:51.940
"so-called declarations of get int, which
teach the appliance, or teaches",00:37:51.940,00:37:56.770
C what GetInt() is.,00:37:56.770,00:37:58.760
&gt;&gt; So let me resave.,00:37:58.760,00:37:59.550
"I'm going to ignore the other errors
because I'm going to hope that they're",00:37:59.550,00:38:02.040
"somehow related to the error
I already fixed.",00:38:02.040,00:38:05.210
"So let me go ahead and recompile
with make positive, Enter.",00:38:05.210,00:38:08.710
Damn.,00:38:08.710,00:38:09.020
"Three errors, still.",00:38:09.020,00:38:09.985
Let me scroll up to the first.,00:38:09.985,00:38:12.650
Unused variable n.,00:38:12.650,00:38:14.320
We've not seen this before.,00:38:14.320,00:38:15.850
"And this, too, is a little cryptic.",00:38:15.850,00:38:17.200
This is the output of the compiler.,00:38:17.200,00:38:18.850
"And what that highlighted line
there-- positive.c:9:13--",00:38:18.850,00:38:23.610
"is saying, it's saying on line nine of
positive.c, at the 13th character,",00:38:23.610,00:38:28.960
"13th column, you made this mistake.",00:38:28.960,00:38:31.510
"&gt;&gt; And in particular, it's telling
me unused variable n.",00:38:31.510,00:38:34.230
So let's see--,00:38:34.230,00:38:35.790
line nine.,00:38:35.790,00:38:37.150
"I'm using n in the sense that
I'm giving it a value.",00:38:37.150,00:38:40.430
"But what the compiler doesn't like is
that I'm not seemingly using it.",00:38:40.430,00:38:44.200
"But wait a minute, I am using it.",00:38:44.200,00:38:45.560
"In line 11, I'm using it here.",00:38:45.560,00:38:48.170
"But if I scroll down further
at positive.c:11--",00:38:48.170,00:38:52.430
"so at line 11, character 12, the
compiler's telling me, use of",00:38:52.430,00:38:56.230
undeclared identifier n.,00:38:56.230,00:38:58.670
"&gt;&gt; So undeclared means I have
not specified it as a",00:38:58.670,00:39:02.760
variable with a data type.,00:39:02.760,00:39:04.970
But wait a minute.,00:39:04.970,00:39:05.500
I did exactly that in line nine.,00:39:05.500,00:39:09.150
So someone is really confused here.,00:39:09.150,00:39:11.100
"It's either me or the compiler because
in line nine, again, I'm declaring an",00:39:11.100,00:39:14.900
"int n, and I'm assigning it the
return value of GetInt().",00:39:14.900,00:39:18.650
